file,suffix,size_mb
all-db-names-from-db-system.csv,.csv,0.009746
all-db-names-from-db-system.txt,.txt,0.00018
cumulative-unanswered-questions-per-month-since-2008.csv,.csv,0.018097
cumulative-unanswered-questions-per-month.txt,.txt,0.005446
History-Sum-By-Month-Per-Year-of-Votes-by-Tag.csv,.csv,7.246433
History-Sum-By-Month-Per-Year-of-Votes-by-Tag.txt,.txt,0.001214
new-answers-per-day-since-2008.csv,.csv,0.316708
new-answers-per-day-since-2008.txt,.txt,0.000433
new-answers-per-month-since-2008.csv,.csv,0.012028
new-answers-per-month-since-2008.txt,.txt,0.000553
new-question-activity-per-day-since-2008.csv,.csv,0.104369
new-question-activity-per-day-since-2008.txt,.txt,0.000229
new-question-activity-per-month-since-2008.csv,.csv,0.004157
new-question-activity-per-month-since-2008.txt,.txt,0.000393
new-questions-per-day-by-sites-since-2008.csv,.csv,0.747683
new-questions-per-day-by-sites-since-2008.txt,.txt,0.005538
tags-db.csv,.csv,0.114278
tags-db.txt,.txt,1.8e-05
user-metrics-by-site-by-month-all-time.csv,.csv,1.38662
user-metrics-by-site-by-month-all-time.txt,.txt,0.004113
user-static-metrics-by-several-site-all-time.csv,.csv,0.008425
user-static-metrics-by-several-site-all-time.txt,.txt,0.003656
